State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Pahang,N.22,BEBAR,MOHAMMAD FAKHRUDDIN BIN MOHD ARIFF,BN,8172,11592,70.50%,1,L,MNG,0
Pahang,N.22,BEBAR,AFIF SYAIROL BIN ABDUL RAHIM,PKR,968,11592,8.35%,0,L,HD,0
Pahang,N.22,BEBAR,NAZHAR OTHMAN,PAS,2452,11592,21.15%,0,L,KLH,TIADA
Pahang,N.23,CHINI,MOHAMAD RAZALI ITHNAIN,PKR,1065,16497,6.46%,0,L,HD,0
Pahang,N.23,CHINI,"DATO' SRI ABU BAKAR BIN HARUN",BN,10027,16497,60.78%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI
Pahang,N.23,CHINI,USTAZ MOHD FADHIL NOOR,PAS,5405,16497,32.76%,0,L,KLH,0
Pahang,N.24,LUIT,MOHD SOFIAN BIN ABD JALIL,PAS,4238,9786,43.31%,1,L,MNG,0
Pahang,N.24,LUIT,PN.NURHIDAYAH SHAHAIMI,BN,3966,9786,40.53%,0,P,KLH,0
Pahang,N.24,LUIT,ROSLI BIN AMIN,PKR,1582,9786,16.17%,0,L,KLH,0
Pahang,N.25,KUALA SENTUL,HAJI BOSTAMIN,PKR,1299,10342,12.56%,0,L,KLH,AHLI PERNIAGAAN
Pahang,N.25,KUALA SENTUL,"DATO' SRI SHAHANIZA BT SHAMSUDDIN",BN,5541,10342,53.58%,1,P,MNG,0
Pahang,N.25,KUALA SENTUL,FAZIL AZMI BIN NADZRI,PAS,3502,10342,33.86%,0,L,KLH,USAHAWAN
Pahang,N.26,CHENOR,USTAZ MUJIBUR RAHMAN BIN ISHAK,PAS,6016,12553,47.92%,1,L,MNG,0
Pahang,N.26,CHENOR,"DATO' ARIFIN BIN AWANG ISMAIL",BN,5502,12553,43.83%,0,L,KLH,0
Pahang,N.26,CHENOR,ZULIANA BINTI MOHAMED,PKR,1035,12553,8.25%,0,P,HD,0
Pahang,N.27,JENDERAK,HAJI ABDULLAH BIN YUSOH,PAS,2500,8335,29.99%,0,L,KLH,0
Pahang,N.27,JENDERAK,FAIZAH BAHAROM,PKR,1622,8335,19.46%,0,P,KLH,0
Pahang,N.27,JENDERAK,"DATO' SRI HJ. MOHAMED BIN HJ. JAAFAR",BN,4213,8335,50.55%,1,L,MNG,0
Pahang,N.28,KERDAU,USTAZ AIREROSHAIRI BIN ROSLAN,PAS,3321,9874,33.63%,0,L,KLH,0
Pahang,N.28,KERDAU,CIKGU ADNAN @ CIKGU ALANG,PKR,1298,9874,13.15%,0,L,KLH,0
Pahang,N.28,KERDAU,USTAZ SYED IBRAHIM BIN SYED AHMAD,BN,5255,9874,53.22%,1,L,MNG,0
Pahang,N.29,JENGKA,USTAZ HAJI SHAHRIL AZMAN BIN ABD HALIM AL HAFIZ,PAS,10111,20131,50.23%,1,L,MNG,0
Pahang,N.29,JENGKA,"DATO' HAJI WAN SALMAN BIN HAJI WAN ISMAIL",BN,8298,20131,41.22%,0,L,KLH,0
Pahang,N.29,JENGKA,HAJI JALANI LUDIN,PKR,1722,20131,8.55%,0,L,HD,0
Pahang,N.30,MENTAKAB,ABIRERAH AWANG CHIK,PAS,4718,20769,22.72%,0,L,KLH,0
Pahang,N.30,MENTAKAB,CHUAH BOON SEONG,BEBAS - KUNCI,956,20769,4.60%,0,L,HD,0
Pahang,N.30,MENTAKAB,"DATO' WONG TAT CHEE",BN,4548,20769,21.90%,0,L,KLH,0
Pahang,N.30,MENTAKAB,WOO CHEE WAN,PKR,10547,20769,50.78%,1,L,MNG,0
Pahang,N.31,LANCHANG,HAJI ABAS AWANG,PKR,5099,18839,27.07%,0,L,KLH,0
Pahang,N.31,LANCHANG,"DATO' SRI HAJI MOHD SHARKAR BIN HAJI SHAMSUDIN",BN,8824,18839,46.84%,1,L,MNG,0
Pahang,N.31,LANCHANG,KHAIDIR AHMAD,BEBAS - GAJAH,80,18839,0.42%,0,L,HD,0
Pahang,N.31,LANCHANG,HASAN BIN OMAR,PAS,4836,18839,25.67%,0,L,KLH,0
Pahang,N.32,KUALA SEMANTAN,SYED HAMID B SYED MOHAMED,PKR,6095,21381,28.51%,0,L,KLH,0
Pahang,N.32,KUALA SEMANTAN,"DATO' NOR AZMI BIN MAT LUDIN",BN,7880,21381,36.86%,1,L,MNG,0
Pahang,N.32,KUALA SEMANTAN,HASSANUDDIN SALIM,PAS,7406,21381,34.64%,0,L,KLH,0
Pahang,N.33,BILUT,LEE CHIN CHEN,PKR,8798,15801,55.68%,1,L,MNG,0
Pahang,N.33,BILUT,POO MUN HOONG,BN,5059,15801,32.02%,0,L,KLH,TIADA
Pahang,N.33,BILUT,MOHD ZAMRI BIN NONG,PAS,1944,15801,12.30%,0,L,HD,0
Pahang,N.34,KETARI,YOUNG SYEFURA BINTI OTHMAN,PKR,9873,19296,51.17%,1,P,MNG,0
Pahang,N.34,KETARI,LAU HOI KEONG,BN,6163,19296,31.94%,0,L,KLH,PENIAGA
Pahang,N.34,KETARI,USTAZ ROSLAN MD ESA,PAS,3260,19296,16.89%,0,L,KLH,0
Pahang,N.35,SABAI,"DATO' R.GOONASAKAREN",BN,3879,9706,39.96%,0,L,KLH,PESARA
Pahang,N.35,SABAI,KAMACHE,PKR,4374,9706,45.06%,1,P,MNG,TIADA
Pahang,N.35,SABAI,T. KARUNANEETHI,BEBAS - IKAN,145,9706,1.49%,0,L,HD,0
Pahang,N.35,SABAI,MOHD KHAIRUDDIN BIN ABDULLAH,PAS,1308,9706,13.48%,0,L,KLH,0
Pahang,N.36,PELANGAI,ZAHARIM BIN OSMAN,PAS,1817,10325,17.60%,0,L,KLH,0
Pahang,N.36,PELANGAI,"DATO' SRI DIRAJA ADNAN BIN YAAKOB",BN,5410,10325,52.40%,1,L,MNG,MENTERI BESAR PAHANG
Pahang,N.36,PELANGAI,CIKGU NOR HAIZAN @ CIKGU ENAB,PKR,3098,10325,30.00%,0,P,KLH,0
Pahang,N.37,GUAI,MOHD SHAHRUL BIN MOHAMED,PAS,4852,15546,31.21%,0,L,KLH,SENDIRI
Pahang,N.37,GUAI,MAJDIL FAUZI ABD AZIZ,PKR,2547,15546,16.38%,0,L,KLH,TIADA
Pahang,N.37,GUAI,NOROL AZALI BIN SULAIMAN,BN,8147,15546,52.41%,1,L,MNG,0
Pahang,N.38,TRIANG,LEONG YU MAN,PKR,11222,15990,70.18%,1,P,MNG,TIADA
Pahang,N.38,TRIANG,TAN TIN LOON,BN,4768,15990,29.82%,0,L,KLH,0
Pahang,N.39,KEMAYAN,BOB MANOLAN,PKR,3812,15507,24.58%,0,L,KLH,TIADA
Pahang,N.39,KEMAYAN,USTAZ MD YUSOF BIN CHE DIN,PAS,3265,15507,21.06%,0,L,KLH,PESARA
Pahang,N.39,KEMAYAN,MOHD FADIL BIN OSMAN,BN,8430,15507,54.36%,1,L,MNG,0
Pahang,N.40,BUKIT IBAM,SAMSIAH BINTI ARSHAD,BN,9448,18544,50.95%,1,P,MNG,PENGARAH SYARIKAT
Pahang,N.40,BUKIT IBAM,USTAZ NAZRI BIN AHMAD,PAS,6970,18544,37.59%,0,L,KLH,TIADA
Pahang,N.40,BUKIT IBAM,ZULKURNAIN BIN MOHAMAD RIDZUAN,PKR,2126,18544,11.46%,0,L,HD,-
Pahang,N.41,MUADZAM SHAH,RAMLI BIN AWANG AHMAT,PAS,4241,16103,26.34%,0,L,KLH,TIADA
Pahang,N.41,MUADZAM SHAH,CIKGU OSMAN BAKAR,PKR,2781,16103,17.27%,0,L,KLH,0
Pahang,N.41,MUADZAM SHAH,RAZALI BIN KASSIM,BN,9081,16103,56.39%,1,L,MNG,JURUTERA
Pahang,N.42,TIOMAN,MD YUNUS BIN RAMLI,PAS,5382,15131,35.57%,0,L,KLH,BERNIAGA
Pahang,N.42,TIOMAN,IMAM ZUL,BEBAS - PEN,58,15131,0.38%,0,L,HD,BERNIAGA
Pahang,N.42,TIOMAN,CIKGU SAZILI MOHD NOR,PKR,3029,15131,20.02%,0,L,KLH,-
Pahang,N.42,TIOMAN,MOHD JOHARI BIN HUSSAIN,BN,6662,15131,44.03%,1,L,MNG,-
Pulau Pinang,N.01,PENAGA,USTAZ YUSNI,PAS,8530,15928,53.55%,1,L,MNG,0
Pulau Pinang,N.01,PENAGA,MOHD ZAIN BIN AHMAD,BN,7398,15928,46.45%,0,L,KLH,0
Pulau Pinang,N.02,BERTAM,KHALIQ MEHTAB BIN MOHD ISHAQ,PKR,6485,15739,41.20%,1,L,MNG,0
Pulau Pinang,N.02,BERTAM,MOKHTAR BIN RAMLY,PAS,2986,15739,18.97%,0,L,KLH,0
Pulau Pinang,N.02,BERTAM,SHARIFUL AZHAR BIN OTHMAN,BN,6268,15739,39.82%,0,L,KLH,0
Pulau Pinang,N.03,PINANG TUNGGAL,"DATO' IR. ZAKIYUDDIN",PKR,7754,20003,38.76%,1,L,MNG,0
Pulau Pinang,N.03,PINANG TUNGGAL,BUKHORI BIN GHAZALI,PAS,4622,20003,23.11%,0,L,KLH,0
Pulau Pinang,N.03,PINANG TUNGGAL,"DATO' ROSLAN BIN SAIDIN",BN,7627,20003,38.13%,0,L,KLH,0
Pulau Pinang,N.04,PERMATANG BERANGAN,NOR HAFIZAH BINTI OTHMAN,BN,6870,18139,37.87%,1,P,MNG,0
Pulau Pinang,N.04,PERMATANG BERANGAN,AZMAN SHAH BIN OTHMAN,PRM,24,18139,0.13%,0,L,HD,0
Pulau Pinang,N.04,PERMATANG BERANGAN,PAKCIK SOBRI,PAS,6224,18139,34.31%,0,L,KLH,0
Pulau Pinang,N.04,PERMATANG BERANGAN,"DATO' SERI MOHD. SHARIFF BIN OMAR",PKR,5021,18139,27.68%,0,L,KLH,0
Pulau Pinang,N.05,SUNGAI DUA,CIKGU HADI,PAS,5380,17809,30.21%,0,L,KLH,0
Pulau Pinang,N.05,SUNGAI DUA,MUHAMAD YUSOFF MOHD NOOR,BN,7314,17809,41.07%,1,L,MNG,0
Pulau Pinang,N.05,SUNGAI DUA,YUSRI BIN ISAHAK,PKR,5115,17809,28.72%,0,L,KLH,0
Pulau Pinang,N.06,TELOK AYER TAWAR,USTAZ HANIF HARON,PAS,3900,15929,24.48%,0,L,KLH,0
Pulau Pinang,N.06,TELOK AYER TAWAR,MUSTAFA KAMAL,PKR,7072,15929,44.40%,1,L,MNG,0
Pulau Pinang,N.06,TELOK AYER TAWAR,LEE THIAN HONG,PRM,88,15929,0.55%,0,L,HD,0
Pulau Pinang,N.06,TELOK AYER TAWAR,ZAMRI BIN CHE ROS,BN,4869,15929,30.57%,0,L,KLH,0
Pulau Pinang,N.07,SUNGAI PUYU,TAN LAY HOCK,PRM,101,24072,0.42%,0,L,HD,0
Pulau Pinang,N.07,SUNGAI PUYU,NEOH BOK KENG,MU,79,24072,0.33%,0,L,HD,0
Pulau Pinang,N.07,SUNGAI PUYU,LIM HAI SONG,BN,2136,24072,8.87%,0,L,HD,0
Pulau Pinang,N.07,SUNGAI PUYU,PHEE BOON POH,PKR,21705,24072,90.17%,1,L,MNG,0
Pulau Pinang,N.07,SUNGAI PUYU,ONG YIN YIN,PFP,51,24072,0.21%,0,P,HD,0
Pulau Pinang,N.08,BAGAN JERMAL,TEOH CHAI DENG,PRM,74,21242,0.35%,0,L,HD,0
Pulau Pinang,N.08,BAGAN JERMAL,SOON LIP CHEE,PKR,18134,21242,85.37%,1,L,MNG,0
Pulau Pinang,N.08,BAGAN JERMAL,HARI DEVYNDRAN A/L MUNISWARAN,MU,106,21242,0.50%,0,L,HD,0
Pulau Pinang,N.08,BAGAN JERMAL,FABIAN GEORGE ALBART,PFP,30,21242,0.14%,0,L,HD,0
Pulau Pinang,N.08,BAGAN JERMAL,ANG CHOR KEONG,BN,2898,21242,13.64%,0,L,KLH,0
Pulau Pinang,N.09,BAGAN DALAM,TEOH UAT LYE,MU,51,14751,0.35%,0,L,HD,0
Pulau Pinang,N.09,BAGAN DALAM,J. DHINAGARAN,BN,3918,14751,26.56%,0,L,KLH,0
Pulau Pinang,N.09,BAGAN DALAM,SATEES A/L MUNIANDY,PKR,10701,14751,72.54%,1,L,MNG,0
Pulau Pinang,N.09,BAGAN DALAM,TEOH HUCK PING,PRM,45,14751,0.31%,0,L,HD,0
Pulau Pinang,N.09,BAGAN DALAM,JASPER OOI ZONG HAN,PFP,36,14751,0.24%,0,L,HD,0
Pulau Pinang,N.10,SEBERANG JAYA,ABU BAKAR SIDEKH BIN ZAINUL ABIDIN,BN,8593,30147,28.50%,0,L,KLH,0
Pulau Pinang,N.10,SEBERANG JAYA,HJ AHMAD RAFAEI BIN DATO IR A RASHID,PAS,5540,30147,18.38%,0,L,KLH,0
Pulau Pinang,N.10,SEBERANG JAYA,DR. AFIF BAHARDIN,PKR,16014,30147,53.12%,1,L,MNG,0
Pulau Pinang,N.11,PERMATANG PASIR,FAIZ FADZIL,PKR,9708,21414,45.33%,1,L,MNG,0
Pulau Pinang,N.11,PERMATANG PASIR,USTAZ MUHAMMAD FAUZI BIN YUSOFF,PAS,6727,21414,31.41%,0,L,KLH,0
Pulau Pinang,N.11,PERMATANG PASIR,ANUAR FAISAL BIN YAHAYA,BN,4979,21414,23.25%,0,L,KLH,0
Pulau Pinang,N.12,PENANTI,SUHAIMI BIN SABUDIN,BN,5277,18289,28.85%,0,L,KLH,0
Pulau Pinang,N.12,PENANTI,HJH DR NORLELA ARIFFIN,PKR,8221,18289,44.95%,1,P,MNG,0
Pulau Pinang,N.12,PENANTI,USTAZ MUHAMMAD FAWWAZ BIN MOHAMAD JAN,PAS,4791,18289,26.20%,0,L,KLH,0
Pulau Pinang,N.13,BERAPIT,HENG LEE LEE,PKR,18378,19964,92.06%,1,P,MNG,0
Pulau Pinang,N.13,BERAPIT,LEE POH KONG,PFP,105,19964,0.53%,0,L,HD,0
Pulau Pinang,N.13,BERAPIT,GOH SWEE GIM,BN,1397,19964,7.00%,0,P,HD,0
Pulau Pinang,N.13,BERAPIT,SONG CHEE MENG,PRM,84,19964,0.42%,0,L,HD,0
Pulau Pinang,N.14,MACHANG BUBUK,LEE KHAI LOON,PKR,21819,31630,68.98%,1,L,MNG,0
Pulau Pinang,N.14,MACHANG BUBUK,TANG AH BA,PRM,53,31630,0.17%,0,L,HD,0
Pulau Pinang,N.14,MACHANG BUBUK,LIM JHUN HOU,MU,28,31630,0.09%,0,L,HD,0
Pulau Pinang,N.14,MACHANG BUBUK,TAN TEIK CHENG,BN,4658,31630,14.73%,0,L,KLH,0
Pulau Pinang,N.14,MACHANG BUBUK,MD JAMIL ABD RAHMAN,PAS,5072,31630,16.04%,0,L,KLH,0
Pulau Pinang,N.15,PADANG LALANG,CHONG ENG,PKR,20764,23419,88.66%,1,P,MNG,0
Pulau Pinang,N.15,PADANG LALANG,LIEW EE JIN,PFP,101,23419,0.43%,0,L,HD,0
Pulau Pinang,N.15,PADANG LALANG,KUAN HIN YEEP,BN,2400,23419,10.25%,0,L,HD,0
Pulau Pinang,N.15,PADANG LALANG,LAI YEAN NEE,PRM,154,23419,0.66%,0,P,HD,0
Pulau Pinang,N.16,PERAI,OOI KHAR GIAP,PFP,104,13634,0.76%,0,L,HD,0
Pulau Pinang,N.16,PERAI,M. SURESH,BN,2194,13634,16.09%,0,L,KLH,0
Pulau Pinang,N.16,PERAI,R.KUMARY,BEBAS - JAM,23,13634,0.17%,0,P,HD,0
Pulau Pinang,N.16,PERAI,ASOGHAN A/L GOVINDARAJU,PAP,33,13634,0.24%,0,L,HD,0
Pulau Pinang,N.16,PERAI,SAMUGANATHAN A/L MUNIANDY,PRM,37,13634,0.27%,0,L,HD,0
Pulau Pinang,N.16,PERAI,PROF. P.RAMASAMY,PKR,11243,13634,82.46%,1,L,MNG,0
Pulau Pinang,N.17,BUKIT TENGAH,GOOI HSIAO-LEUNG,PKR,12535,18947,66.16%,1,L,MNG,0
Pulau Pinang,N.17,BUKIT TENGAH,EDWARD JOSEPH,PFP,27,18947,0.14%,0,L,HD,0
Pulau Pinang,N.17,BUKIT TENGAH,DR. THOR TEONG GEE,BN,3977,18947,20.99%,0,L,KLH,0
Pulau Pinang,N.17,BUKIT TENGAH,TANG HIANG LYE,PRM,53,18947,0.28%,0,L,HD,0
Pulau Pinang,N.17,BUKIT TENGAH,NORAZMAN BIN ISHAK,PAS,2355,18947,12.43%,0,L,HD,0
Pulau Pinang,N.18,BUKIT TAMBUN,ONG SEONG LU,PFP,54,22154,0.24%,0,L,HD,0
Pulau Pinang,N.18,BUKIT TAMBUN,GOH B. KOON,PRM,117,22154,0.53%,0,L,HD,0
Pulau Pinang,N.18,BUKIT TAMBUN,HARTINI TAN,BN,3184,22154,14.37%,0,P,KLH,0
Pulau Pinang,N.18,BUKIT TAMBUN,GOH CHOON AIK,PKR,18064,22154,81.54%,1,L,MNG,0
Pulau Pinang,N.18,BUKIT TAMBUN,KUMARAVELU A/L ARUMUGAM,PAS,735,22154,3.32%,0,L,HD,0
Pulau Pinang,N.19,JAWI,TAN BENG HUAT,PAP,309,22345,1.38%,0,L,HD,0
Pulau Pinang,N.19,JAWI,DR. KIEW HEN CHONG,BN,4188,22345,18.74%,0,L,KLH,0
Pulau Pinang,N.19,JAWI,DAPHNE,PFP,73,22345,0.33%,0,P,HD,0
Pulau Pinang,N.19,JAWI,"H'NG MOOI LYE",PKR,17559,22345,78.58%,1,L,MNG,0
Pulau Pinang,N.19,JAWI,TAN CHEW SUAN,PRM,51,22345,0.23%,0,P,HD,0
Pulau Pinang,N.19,JAWI,KOAY XING BOON,MU,165,22345,0.74%,0,L,HD,0
Pulau Pinang,N.20,SUNGAI BAKAP,TAN CHOW KANG,PRM,55,22795,0.24%,0,L,HD,0
Pulau Pinang,N.20,SUNGAI BAKAP,USTAZ OSMAN BIN JAAFAR,PAS,4316,22795,18.93%,0,L,KLH,0
Pulau Pinang,N.20,SUNGAI BAKAP,DR AMAR PRITPAL BIN ABDULLAH,PKR,10386,22795,45.56%,1,L,MNG,0
Pulau Pinang,N.20,SUNGAI BAKAP,DATO MOHAMED SANI BAKAR,BN,8038,22795,35.26%,0,L,KLH,0
Pulau Pinang,N.21,SUNGAI ACHEH,ZULKIFLI BIN IBRAHIM,PKR,7486,16939,44.19%,1,L,MNG,0
Pulau Pinang,N.21,SUNGAI ACHEH,DATO MAHMUD ZAKARIA,BN,7070,16939,41.74%,0,L,KLH,0
Pulau Pinang,N.21,SUNGAI ACHEH,NOR ZAMRI BIN LATIFF,PAS,2383,16939,14.07%,0,L,KLH,0
Pulau Pinang,N.22,TANJONG BUNGA,MARVIN LEE ZHENG YONG,MU,74,17343,0.43%,0,L,HD,0
Pulau Pinang,N.22,TANJONG BUNGA,CHUA CHEONG WEE,PRM,122,17343,0.70%,0,L,HD,0
Pulau Pinang,N.22,TANJONG BUNGA,ZAIRIL KHIR JOHARI,PKR,13245,17343,76.37%,1,L,MNG,0
Pulau Pinang,N.22,TANJONG BUNGA,TENG CHANG YEOW,BN,3902,17343,22.50%,0,L,KLH,0
Pulau Pinang,N.23,AIR PUTIH,LIM GUAN ENG,PKR,9362,10936,85.61%,1,L,MNG,0
Pulau Pinang,N.23,AIR PUTIH,TANG HEAP SENG,BN,1404,10936,12.84%,0,L,KLH,0
Pulau Pinang,N.23,AIR PUTIH,TAN GIN THEAM,MU,87,10936,0.80%,0,L,HD,0
Pulau Pinang,N.23,AIR PUTIH,MANIKANDAN A/L RAMAYAH,PCM,83,10936,0.76%,0,L,HD,0
Pulau Pinang,N.24,KEBUN BUNGA,OOI ZHI YI,BN,2254,17215,13.09%,0,L,KLH,0
Pulau Pinang,N.24,KEBUN BUNGA,WU KAI MIN,MU,110,17215,0.64%,0,L,HD,0
Pulau Pinang,N.24,KEBUN BUNGA,JASON ONG KHAN LEE,PKR,14851,17215,86.27%,1,L,MNG,0
Pulau Pinang,N.25,PULAU TIKUS,JASON LOO JIEH SHENG,BN,2434,14188,17.16%,0,L,KLH,0
Pulau Pinang,N.25,PULAU TIKUS,WEE KEAN WAI,MU,75,14188,0.53%,0,L,HD,0
Pulau Pinang,N.25,PULAU TIKUS,LEE CHUN KIT,PKR,11679,14188,82.32%,1,L,MNG,0
Pulau Pinang,N.26,PADANG KOTA,"H'NG KHOON LENG",BN,1470,10819,13.59%,0,L,KLH,0
Pulau Pinang,N.26,PADANG KOTA,GOH SAIK WEI,MU,71,10819,0.66%,0,L,HD,0
Pulau Pinang,N.26,PADANG KOTA,CHOW KON YEOW,PKR,9278,10819,85.76%,1,L,MNG,0
Pulau Pinang,N.27,PENGKALAN KOTA,LIM SWEE BOK,BN,1647,16921,9.73%,0,L,HD,0
Pulau Pinang,N.27,PENGKALAN KOTA,CHEW SENG TUNG,PRM,68,16921,0.40%,0,L,HD,0
Pulau Pinang,N.27,PENGKALAN KOTA,GOOI ZI SEN,PKR,15037,16921,88.87%,1,L,MNG,0
Pulau Pinang,N.27,PENGKALAN KOTA,RAGINDRAN A/L SIVASAMY,BEBAS - KUNCI,87,16921,0.51%,0,L,HD,0
Pulau Pinang,N.27,PENGKALAN KOTA,KOAY TENG LYE,MU,82,16921,0.48%,0,L,HD,0
Pulau Pinang,N.28,KOMTAR,ONG CHUN JIET,MU,85,11948,0.71%,0,L,HD,0
Pulau Pinang,N.28,KOMTAR,TEH LAI HENG,PKR,10113,11948,84.64%,1,L,MNG,0
Pulau Pinang,N.28,KOMTAR,TAN HING TEIK,BN,1750,11948,14.65%,0,L,KLH,0
Pulau Pinang,N.29,DATOK KERAMAT,JAGDEEP SINGH DEO A/L KARPAL SINGH,PKR,13712,18221,75.25%,1,L,MNG,0
Pulau Pinang,N.29,DATOK KERAMAT,LEE BOON TEN,BN,4151,18221,22.78%,0,L,KLH,0
Pulau Pinang,N.29,DATOK KERAMAT,LIM BOO CHANG,MU,194,18221,1.06%,0,L,HD,0
Pulau Pinang,N.29,DATOK KERAMAT,NICHOLAS DIANE,PFP,18,18221,0.10%,0,L,HD,0
Pulau Pinang,N.29,DATOK KERAMAT,MUHAMMAD MAJNUN BIN ABDUL WAHAB,BEBAS - KAPAL TERBANG,146,18221,0.80%,0,L,HD,0
Pulau Pinang,N.30,SUNGAI PINANG,YACOOB BIN OMAR,PAS,1575,22332,7.05%,0,L,HD,0
Pulau Pinang,N.30,SUNGAI PINANG,LIM SIEW KHIM,PKR,15362,22332,68.79%,1,P,MNG,0
Pulau Pinang,N.30,SUNGAI PINANG,NG FOOK ON,BN,4974,22332,22.27%,0,L,KLH,0
Pulau Pinang,N.30,SUNGAI PINANG,TAN SIM BEE,MU,79,22332,0.35%,0,P,HD,0
Pulau Pinang,N.30,SUNGAI PINANG,YACOOB,BEBAS - KUNCI,119,22332,0.53%,0,L,HD,0
Pulau Pinang,N.30,SUNGAI PINANG,TEH YEE CHEU,PSM,223,22332,1.00%,0,L,HD,0
Pulau Pinang,N.31,BATU LANCANG,ONG AH TEONG,PKR,20615,23161,89.01%,1,L,MNG,0
Pulau Pinang,N.31,BATU LANCANG,KOO PEI CHEE,BN,2407,23161,10.39%,0,P,HD,0
Pulau Pinang,N.31,BATU LANCANG,KEE LEAN EE,MU,139,23161,0.60%,0,P,HD,0
Pulau Pinang,N.32,SERI DELIMA,KHOO KAY TEONG,BN,3342,20054,16.67%,0,L,KLH,0
Pulau Pinang,N.32,SERI DELIMA,TAN YANG YUNG,MU,159,20054,0.79%,0,L,HD,0
Pulau Pinang,N.32,SERI DELIMA,SYERLEENA ABDUL RASHID,PKR,16553,20054,82.54%,1,P,MNG,0
Pulau Pinang,N.33,AIR ITAM,TAN KAH LEONG,BN,3047,15783,19.31%,0,L,KLH,0
Pulau Pinang,N.33,AIR ITAM,KANG TEIK WOI,MU,148,15783,0.94%,0,L,HD,0
Pulau Pinang,N.33,AIR ITAM,JOSEPH NG SOON SIANG,PKR,12588,15783,79.76%,1,L,MNG,0
Pulau Pinang,N.34,PAYA TERUBONG,WONG CHIN CHONG,BN,4126,39862,10.35%,0,L,HD,0
Pulau Pinang,N.34,PAYA TERUBONG,KUAN AUN WAN,MU,421,39862,1.06%,0,L,HD,0
Pulau Pinang,N.34,PAYA TERUBONG,YEOH SOON HIN,PKR,35315,39862,88.59%,1,L,MNG,0
Pulau Pinang,N.35,BATU UBAN,HNG CHEE WEY,BN,3806,26209,14.52%,0,L,KLH,0
Pulau Pinang,N.35,BATU UBAN,VIKNESWARAN A/L MUNIANDY,PAS,1176,26209,4.49%,0,L,HD,0
Pulau Pinang,N.35,BATU UBAN,A. KUMARESAN,PKR,21079,26209,80.43%,1,L,MNG,0
Pulau Pinang,N.35,BATU UBAN,TEOH KEAN LIANG,PFP,32,26209,0.12%,0,L,HD,0
Pulau Pinang,N.35,BATU UBAN,TEOH KOK SIANG,MU,116,26209,0.44%,0,L,HD,0
Pulau Pinang,N.36,PANTAI JEREJAK,DAVID YIM BOON LEONG,MU,97,19079,0.51%,0,L,HD,0
Pulau Pinang,N.36,PANTAI JEREJAK,MOHD FARHAN BIN YUSRI,PAS,1670,19079,8.75%,0,L,HD,0
Pulau Pinang,N.36,PANTAI JEREJAK,OH TONG KEONG,BN,3298,19079,17.29%,0,L,KLH,0
Pulau Pinang,N.36,PANTAI JEREJAK,DATO SAIFUDDIN NASUTION,PKR,14014,19079,73.45%,1,L,MNG,0
Pulau Pinang,N.37,BATU MAUNG,"DATO' HJ ABDUL HALIM HUSSAIN",PKR,17380,29596,58.72%,1,L,MNG,0
Pulau Pinang,N.37,BATU MAUNG,SAIFUL LIZAN BIN MD YUSOFF,PAS,3153,29596,10.65%,0,L,HD,0
Pulau Pinang,N.37,BATU MAUNG,LIAKAT ALI BIN MOHAMED ALI,BN,9063,29596,30.62%,0,L,KLH,0
Pulau Pinang,N.38,BAYAN LEPAS,AZRUL MAHATHIR BIN AZIZ,PKR,12504,22260,56.17%,1,L,MNG,0
Pulau Pinang,N.38,BAYAN LEPAS,ZARINA SHINTA MADAR,PAS,2497,22260,11.22%,0,P,HD,0
Pulau Pinang,N.38,BAYAN LEPAS,CIKGU RUSLI HASHIM,BN,7259,22260,32.61%,0,L,KLH,0
Pulau Pinang,N.39,PULAU BETONG,CIKGU MOHD TAUFIK,PAS,1645,15463,10.64%,0,L,HD,0
Pulau Pinang,N.39,PULAU BETONG,YEOH CHENG HUAT,PRM,64,15463,0.41%,0,L,HD,0
Pulau Pinang,N.39,PULAU BETONG,HAJI TUAH ISMAIL,PKR,7675,15463,49.63%,1,L,MNG,0
Pulau Pinang,N.39,PULAU BETONG,DATUK Sr Dr MUHAMAD FARID BIN SAAD,BN,6079,15463,39.31%,0,L,KLH,0
Pulau Pinang,N.40,TELOK BAHANG,ZOLKIFLY B. MD LAZIM,PKR,5482,12008,45.65%,1,L,MNG,0
Pulau Pinang,N.40,TELOK BAHANG,MOHD ALI BIN OTHMAN,PAS,1469,12008,12.23%,0,L,HD,0
Pulau Pinang,N.40,TELOK BAHANG,SHAH HEADAN AYOOB HUSSAIN SHAH,BN,5057,12008,42.11%,0,L,KLH,0
Perak,N.01,PENGKALAN HULU,HJ. AZNEL HJ. IBRAHIM,BN,5716,11768,48.57%,1,L,MNG,0
Perak,N.01,PENGKALAN HULU,HAMIDI BIN ISMAIL,PAS,3341,11768,28.39%,0,L,KLH,0
Perak,N.01,PENGKALAN HULU,DR AHMAD SAFWAN (DR IWAN),PKR,2711,11768,23.04%,0,L,KLH,0
Perak,N.02,TEMENGOR,FADZIL AZIZ,PKR,3806,15517,24.53%,0,L,KLH,0
Perak,N.02,TEMENGOR,MD POZI BIN MD SANI,PAS,3888,15517,25.06%,0,L,KLH,0
